window_key,window_label,stdorToU,mean_kwh,std_kwh,median_kwh,min_kwh,max_kwh,sample_count
drift_2013,2013 tariff-shift period,Std,0.4354883,0.46167007,0.294,0.0,7.683,525600
drift_2013,2013 tariff-shift period,ToU,0.42219302,0.65666306,0.2,0.0,14.813,1226400
post_2014,2014 post-drift (Jan-Feb only),Std,0.4684672,0.50008225,0.311,0.0,5.789,84960
post_2014,2014 post-drift (Jan-Feb only),ToU,0.5155631,0.71127063,0.243,0.0,9.827999,198240
pre_2011_2012,2011-2012 pre-drift,Std,0.3826033,0.39892402,0.277,0.0,8.870001,583200
pre_2011_2012,2011-2012 pre-drift,ToU,0.3228815,0.46247685,0.169,0.0,11.611,1360800
